:instance,:|V|,:|A|,:|B|,:T,:model,:initialLP,:yLP,:yLPTime,:intersectionCuts1,:intersectionCuts2,:intersectionCutsTime,:maxFlowLP,:maxFlowCuts,:maxFlowCutsTime,:lazyCuts,:cost,:solverTime,:relativeGAP,:nodeCount,:meters,:tourMinutes,:blocksMeters
notified-limoeiro-1000-2015,290,83810,152,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,91.0,903.381206035614,-,-,-,-,-
notified-limoeiro-1000-2016,290,83810,152,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,127.0,903.4456279277802,-,-,-,-,-
notified-limoeiro-1000-2017,290,83810,152,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,245.0,902.1015238761902,-,-,-,-,-
notified-limoeiro-1000-2018,290,83810,152,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,253.0,903.9387111663818,-,-,-,-,-
notified-limoeiro-1000-2019,290,83810,152,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,337.0,903.0863468647003,-,-,-,-,-
notified-limoeiro-1000-2020,290,83810,152,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,899.0,900.0026791095734,-,-,-,-,-
notified-limoeiro-1000-2021,290,83810,152,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,921.0,903.1970419883728,-,-,-,-,-
notified-limoeiro-2000-2015,757,572292,443,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,864.0,903.7097878456116,-,-,-,-,-
notified-limoeiro-2000-2016,757,572292,443,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,1673.0,901.4212431907654,-,-,-,-,-
notified-limoeiro-2000-2017,757,572292,443,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,2603.0,903.3470180034637,-,-,-,-,-
notified-limoeiro-2000-2018,757,572292,443,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,2686.0,903.5304589271545,-,-,-,-,-
notified-limoeiro-2000-2019,757,572292,443,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,4334.0,904.9486019611359,-,-,-,-,-
notified-limoeiro-2000-2020,757,572292,443,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,10852.0,906.680230140686,-,-,-,-,-
notified-limoeiro-2000-2021,757,572292,443,120.0,BKRGA,-,-,-,-,-,-,-,-,-,-,11515.0,908.2634580135345,-,-,-,-,-
